"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"3220"	0.10550222001766	-0.0414829608500077	0.252487400885328	0.159483072142906	0.419543601062862
"0279"	-0.0763045661579226	-0.27297080335712	0.120361671041275	0.446987585857491	0.699038918993799
"3848"	0.23023748268641	0.109384494634216	0.351090470738604	0.0001885113380893	0.00505389920687029
"3218"	0.126571889695451	-0.0421071776086458	0.295250956999548	0.141372200499237	0.400372381430377
"3828"	0.289608648237178	0.1470403666876	0.432176929786756	6.85081901540931e-05	0.00222519871481275
"3254"	-0.0917674869618906	-0.223054274395366	0.0395193004715853	0.170691489175443	0.438809627423627
"3850"	-0.221215349297985	-0.590376008270615	0.147945309674644	0.240200316845454	0.528253040562463
"3830"	0.00176371198172882	-0.171778250030848	0.175305673994306	0.984107852179165	0.994622729342574
"3238"	0.0313996095924003	-0.178600896785072	0.241400115969872	0.769478636171196	0.897547939567093
"0253"	-0.124163002618512	-0.244757807879432	-0.00356819735759335	0.0435958418319557	0.192757531031867
"0281"	-0.0521815796033373	-0.178892832830517	0.0745296736238423	0.419584484450451	0.676865515030384
"3217"	0.145600034702515	-0.0670019058935294	0.35820197529856	0.179506001165837	0.447556774850235
"0250"	0.0140473955423546	-0.142353945599927	0.170448736684636	0.860265043052314	0.949044845013297
"3645"	-0.00160871770558208	-0.224327127318455	0.221109691907291	0.988704710389166	0.994622729342574
"0254"	-0.28171684832259	-0.457164300911469	-0.106269395733712	0.00164885059517819	0.0221872329100307
"0282"	-0.312933156630691	-0.530007086134597	-0.0958592271267848	0.00472100589848196	0.0480348130273255
"0256"	-0.0417080310744779	-0.162220815289814	0.0788047531408579	0.497568783691109	0.737596836373385
"0266"	-0.0499422882681321	-0.170471657668267	0.0705870811320024	0.416719089692879	0.674612894873143
"3660"	0.0530798594035023	-0.122673271051479	0.228832989858483	0.553893416446275	0.773161967254346
"3813"	-0.171802074339073	-0.366911941814856	0.0233077931367102	0.0843785400120197	0.294453210909713
"0246"	0.109660923399779	-0.0428590904192781	0.262180937218836	0.158775539848863	0.41901857313239
"3241"	0.0751922064339879	-0.0774745308217084	0.227858943689684	0.334378779277808	0.601454481576377
"3243"	-0.00199282292739643	-0.142654658983541	0.138669013128748	0.977847396502734	0.994622729342574
"3233"	0.0480701167544299	-0.072480586124834	0.168620819633694	0.434482515776672	0.687760983267852
"3368"	-0.176682667028714	-0.334262591849296	-0.0191027422081325	0.0279803294632193	0.148612504601816
"3821"	-0.0429929599799312	-0.203326027871388	0.117340107911525	0.599193928965555	0.808563434177293
"2621"	-0.0336397115173621	-0.188027334609127	0.120747911574403	0.669336359095604	0.847458103832441
"3250"	0.0317300131172938	-0.0888131548273777	0.152273181061965	0.605915779351943	0.812758468424581
"0264"	-0.0798967828875267	-0.200447476863765	0.0406539110887115	0.193945450888606	0.469303533740481
"3224"	0.0621454764772258	-0.0583047992301381	0.18259575218459	0.311906505803414	0.586805236061166
"3852"	0.140175067666025	-0.122279393928844	0.402629529260894	0.295190505538989	0.571869348913047
"2622"	-0.00382084926497285	-0.331255356644291	0.323613658114345	0.98175324039463	0.994622729342574
"0243"	-0.250968176600709	-0.418396844820282	-0.0835395083811362	0.00330444207916643	0.0358104877041467
"3240"	-0.0327743496470383	-0.296929042430629	0.231380343136553	0.807867699344819	0.918027508785967
"3725"	0.0632555092876784	-0.109400478824864	0.235911497400221	0.472716145602801	0.719943705972165
"3754"	0.00401805685679554	-0.169922368575622	0.177958482289213	0.963887683519253	0.989669481741045
"3755"	0.0492382582992348	-0.125865510012481	0.224342026610951	0.581543492356897	0.796133461772708
"3757"	-0.21377978828077	-0.409087326010296	-0.0184722505512437	0.0319258309935179	0.160144347593826
"0255"	-0.3827829069161	-0.601285342224368	-0.164280471607831	0.000595715475482122	0.011433675432833
"3429"	0.0971042087104955	-0.0234635558670299	0.217671973288021	0.114442153234876	0.35336891556436
"0257"	0.032444122162313	-0.179385921695839	0.244274166020465	0.764032052052867	0.896737687628268
"2623"	0.131467083794429	0.00834800452128334	0.254586163067575	0.0363618328986365	0.173000382438865
"0262"	0.107534402087955	-0.0370678025790465	0.252136606754957	0.144967267944934	0.401392976326219
"3051"	-0.319117088903221	-0.519934012734812	-0.11830016507163	0.00184214376957025	0.0241192312155361
"3667"	0.088165113545128	-0.03240553002854	0.208735757118796	0.151804004998442	0.410892571221745
"3669"	0.0513929110657869	-0.0897261636472949	0.192511985778869	0.475361994559259	0.720115252398844
"3723"	0.00102138694619747	-0.119452479791874	0.121495253684269	0.98674237836598	0.994622729342574
"3206"	-0.118234549230951	-0.322555699983954	0.0860866015220519	0.256722139747391	0.539573671287897
"3214"	-0.018502473234017	-0.15439501306064	0.117390066592605	0.78957753346123	0.907826040855016
"3215"	0.0504254493849702	-0.145614959770427	0.246465858540368	0.614162093699981	0.815502968757286
"3216"	-0.144243179381329	-0.446144487903589	0.15765812914093	0.349048438146581	0.620571381083763
"3477"	0.0660819713181118	-0.0653785390841431	0.197542481720367	0.324513180488181	0.595117005260085
"3486"	0.10207638261035	-0.499270140423387	0.703422905644087	0.739363203369678	0.886291306239451
"3490"	NA	NA	NA	NA	NA
"0259"	-0.296743588220641	-0.504988799018635	-0.0884983774226464	0.00522388490039381	0.0497761176574451
"3851"	0.094933981349386	-0.062431997554908	0.25229996025368	0.237052943568662	0.524060761371035
"3513"	0.112019575287978	-0.0411264950855217	0.265165645661478	0.151678749740805	0.410892571221745
"3605"	0.0741478082413355	-0.0930084536096832	0.241304070092354	0.384623870289371	0.652126574251837
"3566"	-0.000285241884477769	-0.25378945351704	0.253218969748085	0.998240392037684	0.998831766677517
"3203"	-0.0359263488979335	-0.214045135707013	0.142192437911146	0.692604954998273	0.856944961726505
"3523"	-0.0320578015483768	-0.152536614031192	0.0884210109344382	0.602004425543955	0.810833711916858
"3527"	0.0589506557398515	-0.115027360355529	0.232928671835232	0.506617622817399	0.741488011211947
"3529"	0.040296111872199	-0.164011042847071	0.244603266591469	0.699074892918353	0.860347519698842
"3365"	0.10896670282571	-0.0116073489755532	0.229540754626973	0.0765135911338577	0.277320719796321
"3533"	-0.105327807449861	-0.228418515046266	0.0177629001465451	0.0935177135663254	0.313556975816856
"3535"	-0.11403933851576	-0.237111096103222	0.00903241907170084	0.0693520711479411	0.258008035614257
"3536"	0.0765701708024702	-0.131757839724725	0.284898181329665	0.471292700910788	0.719072603286649
"3497"	0.00390086435003519	-0.14903657884555	0.156838307545621	0.960129258562714	0.987689285924615
"3510"	-0.197539134842122	-0.500584518493871	0.105506248809627	0.201391888571624	0.480439124007729
"3706"	0.105561877409728	-0.0432026013244968	0.254326356143953	0.164294563622622	0.427570905945468
"3514"	0.205448425752881	-0.178273339335805	0.589170190841567	0.294001377874566	0.571426162299536
"3515"	-0.081462267226857	-0.241334422708096	0.0784098882543822	0.31794371368911	0.588683337764601
"3516"	0.0391661057878222	-0.479610754462368	0.557942966038012	0.882365311150325	0.961383622682267
"3563"	0.47291749072379	-0.0220821113260738	0.967917092773653	0.0611334146799699	0.239418999800369
"3565"	-0.0978167126817531	-0.587661710515787	0.39202828515228	0.695513810489231	0.858088258521776
"0486"	-0.0257575567817895	-0.146215707622226	0.0947005940586474	0.67514382358373	0.851133699917594
"0248"	0.106137371876806	-0.0181964799319821	0.230471223685593	0.0943037191340045	0.314159727055885
"3154"	-0.114994418108679	-0.246233624083128	0.0162447878657702	0.0859134778613512	0.297352180548816
"3155"	0.121410552861614	0.000796712195072255	0.242024393528157	0.0485057617764831	0.207408181368304
"3158"	-0.0949374116969551	-0.233696006427588	0.0438211830336775	0.179923653122149	0.447556774850235
"3162"	-0.146318554966421	-0.342364581969695	0.0497274720368542	0.143517966974827	0.401307396252521
"3163"	0.172681585185549	-0.196042558613079	0.541405728984177	0.358674351078105	0.629754155406139
"0261"	-0.416309933858836	-0.597594409827731	-0.23502545788994	6.76502183522267e-06	0.000357066308740346
